AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.2,0.0,0.12,0.08,0.16,0.08,0.04,0.0,0.0,0.04,0.12,0.0,0.08,0.08,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.217391304347826,0.1818181818181818,0.0476190476190476,0.15,0.2631578947368421,0.0833333333333333,0.0869565217391304,0.0,0.0476190476190476,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1739130434782608,0.0909090909090909,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.05,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0833333333333333,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0476190476190476,117.19999999999999,0.0,3.03,0.0012091029892377864,7.1800000000000015,25.0,10.6904296875
0.1666666666666666,0.0,0.1666666666666666,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.2222222222222222,0.375,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.16666666666669,0.0,3.988,0.0032592350441320696,-26.208333333333336,12.0,13.078125
0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.3076923076923077,0.0,0.2307692307692307,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.2,0.2222222222222222,0.375,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.25,0.1818181818181818,0.1,0.1111111111111111,0.25,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6153846153846,0.07692307692307693,4.99,0.0031324938166204224,40.23076923076923,13.0,13.86328125
0.0,0.2121212121212121,0.0303030303030303,0.0303030303030303,0.303030303030303,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.1212121212121212,0.0303030303030303,0.1212121212121212,0.0,0.0,0.1515151515151515,0.0,0.0,0.09375,0.03125,0.03125,0.0,0.0,0.09375,0.0,0.064516129032258,0.0666666666666666,0.0689655172413793,0.0357142857142857,0.037037037037037,0.09375,0.032258064516129,0.0333333333333333,0.0,0.1071428571428571,0.074074074074074,0.03125,0.064516129032258,0.1,0.0689655172413793,0.0357142857142857,0.037037037037037,0.0,0.0,0.0333333333333333,0.0344827586206896,0.0357142857142857,0.074074074074074,0.09375,0.1612903225806451,0.1,0.1034482758620689,0.1071428571428571,0.074074074074074,0.0,0.09375,0.0967741935483871,0.1333333333333333,0.1034482758620689,0.1428571428571428,0.1481481481481481,0.09375,0.1290322580645161,0.1,0.1034482758620689,0.1785714285714285,0.1481481481481481,0.1875,0.1612903225806451,0.2,0.2068965517241379,0.1071428571428571,0.1851851851851851,0.0625,0.064516129032258,0.0333333333333333,0.0689655172413793,0.0714285714285714,0.03125,0.064516129032258,0.0333333333333333,0.0344827586206896,0.0714285714285714,0.037037037037037,0.03125,0.032258064516129,0.0666666666666666,0.0689655172413793,0.0357142857142857,0.037037037037037,0.03125,0.0,0.0,58.78787878787878,0.21212121212121213,14.984,0.0036279729693738452,15.88787878787879,33.0,13.8828125
0.074074074074074,0.0,0.1481481481481481,0.1851851851851851,0.1111111111111111,0.1111111111111111,0.0,0.074074074074074,0.1481481481481481,0.037037037037037,0.037037037037037,0.037037037037037,0.0,0.1111111111111111,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0,0.2692307692307692,0.0384615384615384,0.0,0.0416666666666666,0.0869565217391304,0.0,0.0476190476190476,0.1538461538461538,0.24,0.125,0.0869565217391304,0.2272727272727272,0.238095238095238,0.0769230769230769,0.08,0.0833333333333333,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.0384615384615384,0.0,0.0416666666666666,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.0384615384615384,0.04,0.0,0.0,0.0,0.0,0.04,0.1153846153846153,0.16,0.125,0.0869565217391304,0.1363636363636363,0.1904761904761904,0.0384615384615384,0.08,0.0,0.0,0.0909090909090909,0.0476190476190476,0.0769230769230769,0.0,0.0833333333333333,0.1304347826086956,0.0454545454545454,0.0476190476190476,0.0384615384615384,0.0,0.0416666666666666,0.0434782608695652,0.0,0.1153846153846153,0.12,0.0416666666666666,0.0434782608695652,0.0909090909090909,0.0952380952380952,0.0,0.0,0.0833333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.0434782608695652,133.7037037037037,0.07407407407407407,7.986,0.0026341222066463264,56.7074074074074,27.0,12.59765625
0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.1818181818181818,0.1,0.0,0.25,0.1428571428571428,0.0,0.2,0.0,0.2,0.0,0.0,0.1428571428571428,0.0,0.1818181818181818,0.1,0.0,0.25,0.1428571428571428,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1818181818181818,0.0,0.0,0.125,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.99,0.002944039647187233,136.73333333333335,12.0,13.86328125
0.0,0.0,0.2142857142857142,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.3846153846153846,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0769230769230769,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.85714285714283,0.07142857142857142,1.989,0.0013279210591322114,13.642857142857144,14.0,10.708984375
0.0,0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0,0.25,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.2857142857142857,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.2222222222222222,0.0,0.2857142857142857,0.1666666666666666,0.0,0.1,0.0,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.25,0.1428571428571428,0.3333333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,121.66666666666664,0.08333333333333333,4.989,0.0031758257847262447,31.950000000000003,12.0,12.4228515625
0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.2,0.1111111111111111,0.1538461538461538,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.2142857142857142,0.0833333333333333,0.1818181818181818,52.0,0.26666666666666666,4.029,0.0020775323309201164,147.9873333333333,15.0,12.4033203125
0.0526315789473684,0.1578947368421052,0.1578947368421052,0.0526315789473684,0.1052631578947368,0.2105263157894736,0.0,0.1052631578947368,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0,0.0714285714285714,0.1538461538461538,0.1111111111111111,0.1176470588235294,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.0555555555555555,0.0588235294117647,0.125,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0588235294117647,0.0555555555555555,0.0,0.0625,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1764705882352941,0.0625,0.1333333333333333,0.1428571428571428,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0625,0.0,138.42105263157893,0.15789473684210525,2.989,0.0014926342072409489,26.478947368421053,19.0,13.0
0.0,0.2307692307692307,0.0,0.0769230769230769,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.2222222222222222,0.375,0.1428571428571428,0.0,0.0909090909090909,0.2,0.0,0.0,0.2857142857142857,0.1818181818181818,0.0833333333333333,0.1818181818181818,0.1,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.2857142857142857,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.0,142.30769230769232,0.3076923076923077,2.989,0.001762278167560875,38.861538461538466,13.0,13.55859375
0.1428571428571428,0.0,0.0,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.2307692307692307,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.25,0.1818181818181818,0.1,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.125,0.0769230769230769,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.57142857142853,0.07142857142857142,1.988,0.0012019201702518712,33.864285714285714,14.0,10.421875
0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.4615384615384615,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.2727272727272727,0.0,0.0,0.25,0.2857142857142857,0.0833333333333333,0.0,0.2,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.1666666666666666,0.0,0.3,0.3333333333333333,0.125,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.0,0.1111111111111111,0.125,0.0833333333333333,0.0,0.1,0.0,0.125,0.0,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,67.6923076923077,0.07692307692307693,6.986,0.004578041651922043,-11.846153846153845,13.0,13.234375
0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.2857142857142857,0.1666666666666666,0.0,0.25,0.0,0.125,0.2857142857142857,0.1666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2,0.25,0.2222222222222222,0.125,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.0,0.0,0.0,0.0,127.0,0.0,0.961,0.0008631994969909278,15.7,10.0,8.767578125
0.1153846153846153,0.0192307692307692,0.0961538461538461,0.0576923076923076,0.0961538461538461,0.0384615384615384,0.0192307692307692,0.1153846153846153,0.0769230769230769,0.0576923076923076,0.1346153846153846,0.0384615384615384,0.0384615384615384,0.2884615384615384,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.06,0.0408163265306122,0.0416666666666666,0.0425531914893617,0.0652173913043478,0.1372549019607843,0.2,0.1632653061224489,0.1666666666666666,0.1914893617021276,0.108695652173913,0.0,0.0,0.0408163265306122,0.0208333333333333,0.0,0.0217391304347826,0.0392156862745098,0.04,0.0204081632653061,0.0,0.0425531914893617,0.0217391304347826,0.02,0.0980392156862745,0.12,0.0204081632653061,0.0625,0.1063829787234042,0.1304347826086956,0.0,0.04,0.0408163265306122,0.0,0.0,0.0,0.0196078431372549,0.02,0.0204081632653061,0.0833333333333333,0.0425531914893617,0.0217391304347826,0.0392156862745098,0.0,0.0612244897959183,0.0416666666666666,0.0425531914893617,0.1372549019607843,0.16,0.1224489795918367,0.1458333333333333,0.1702127659574468,0.0434782608695652,0.0196078431372549,0.04,0.0816326530612244,0.0208333333333333,0.0,0.0217391304347826,0.1176470588235294,0.0612244897959183,0.0625,88.07692307692308,0.057692307692307696,7.988,0.0014291004789311443,27.85769230769231,52.0,12.167236328125
0.2105263157894736,0.0526315789473684,0.0,0.1052631578947368,0.1052631578947368,0.2105263157894736,0.0,0.0526315789473684,0.0,0.1578947368421052,0.0526315789473684,0.0,0.0,0.2105263157894736,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1764705882352941,0.1875,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.2222222222222222,0.1764705882352941,0.0,0.1333333333333333,0.1428571428571428,0.0769230769230769,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.1111111111111111,0.1176470588235294,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1666666666666666,0.2352941176470588,0.125,0.0666666666666666,0.2142857142857142,0.3076923076923077,0.0555555555555555,0.0,0.0,0.1333333333333333,0.0714285714285714,0.0,0.0,0.125,0.0666666666666666,159.4736842105263,0.05263157894736842,3.03,0.0015315096742888334,7.957894736842105,19.0,13.0
0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.2,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.2,0.3,0.1111111111111111,0.25,0.1428571428571428,0.3333333333333333,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.3,0.1111111111111111,0.25,0.1428571428571428,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1428571428571428,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45454545454546,0.45454545454545453,4.99,0.002862830817599238,165.3090909090909,11.0,13.86328125
0.0,0.0,0.0555555555555555,0.1111111111111111,0.2777777777777778,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0555555555555555,0.1111111111111111,0.0,0.0555555555555555,0.0,0.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.1764705882352941,0.0588235294117647,0.125,0.1333333333333333,0.0,0.0,0.0833333333333333,0.1176470588235294,0.1875,0.1333333333333333,0.2142857142857142,0.2307692307692307,0.1666666666666666,0.0588235294117647,0.0625,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0,0.1764705882352941,0.25,0.2,0.1428571428571428,0.2307692307692307,0.0833333333333333,0.1176470588235294,0.0625,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0833333333333333,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,124.44444444444443,0.16666666666666666,7.985,0.0033892621722687475,-7.283333333333334,18.0,12.224609375
0.2222222222222222,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.0,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.1764705882352941,0.375,0.2,0.0714285714285714,0.2307692307692307,0.25,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.2941176470588235,0.375,0.1333333333333333,0.0714285714285714,0.3076923076923077,0.25,0.0,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.1764705882352941,0.0,0.2666666666666666,0.3571428571428571,0.0769230769230769,0.0833333333333333,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.88888888888889,0.05555555555555555,8.987,0.004126755260040226,24.105555555555558,18.0,13.8125
0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.2307692307692307,0.0,0.0,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.25,0.1818181818181818,0.1,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.1,0.0,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.1818181818181818,0.1,0.3333333333333333,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6923076923077,0.38461538461538464,2.99,0.0016187186677782952,95.28461538461539,13.0,12.39990234375
0.08,0.0,0.12,0.04,0.04,0.2,0.0,0.08,0.0,0.04,0.24,0.0,0.04,0.12,0.0416666666666666,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.1739130434782608,0.1363636363636363,0.0952380952380952,0.1,0.2105263157894736,0.125,0.1304347826086956,0.0454545454545454,0.0476190476190476,0.15,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1304347826086956,0.0454545454545454,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0,0.0909090909090909,0.0476190476190476,0.0,0.0833333333333333,0.1304347826086956,0.0909090909090909,0.0,0.1,0.1578947368421052,0.0416666666666666,0.0,0.0454545454545454,0.0476190476190476,0.05,0.0,0.0,0.0,0.0476190476190476,171.2,0.0,1.115,0.0004365529932265769,29.696000000000005,25.0,10.025390625
