AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI
38.666666666666664,0.26666666666666666,3.419333333333333,9.986,0.004602437180834394,0.13333333333333333,83.40666666666667,15.0,13.734375
146.4285714285714,0.0,1.647857142857143,6.68,0.003963803589971814,0.5714285714285714,-14.971428571428572,14.0,11.56884765625
139.04761904761904,0.09523809523809523,-0.9719047619047619,2.988,0.001411038019635529,0.5714285714285714,-20.147619047619052,21.0,10.98681640625
134.76190476190476,0.047619047619047616,-0.3309523809523811,4.987,0.002299555489975469,0.5714285714285714,-2.604761904761905,21.0,13.140625
148.8235294117647,0.058823529411764705,0.011176470588235291,2.988,0.0016352621180694275,0.5882352941176471,-0.5764705882352944,17.0,10.98681640625
141.1111111111111,0.16666666666666666,-1.447777777777778,2.989,0.0015556527079494946,0.6111111111111112,6.350000000000001,18.0,13.0
140.0,0.07142857142857142,-0.7764285714285714,0.989,0.0007205198816861185,0.6428571428571429,10.914285714285715,14.0,10.025390625
203.33333333333334,0.0,-1.3799999999999997,3.988,0.0031508754187472344,0.5833333333333334,-26.208333333333336,12.0,13.078125
29.999999999999996,0.15384615384615385,3.0446153846153843,10.987,0.0023279219265794565,0.20512820512820512,118.67692307692302,39.0,13.049560546875
129.99999999999997,0.08333333333333333,0.7316666666666668,4.03,0.0027213732468076204,0.4166666666666667,45.30833333333334,12.0,13.56640625
141.81818181818184,0.09090909090909091,3.2536363636363643,4.99,0.0035777790524262935,0.36363636363636365,163.49090909090913,11.0,13.86328125
61.57894736842104,0.3684210526315789,0.5931578947368422,3.196,0.0012450234123614152,0.47368421052631576,21.894736842105267,19.0,11.4638671875
0.0,0.5,1.61,5.987,0.0037678970389250764,0.0,9.0,10.0,13.1875
158.125,0.0625,-1.0637499999999998,1.989,0.0012209869798221007,0.5625,-5.9375,16.0,10.708984375
78.0,0.3,1.082,3.989,0.0029060152840813887,0.2,138.75,10.0,13.56640625
123.04347826086955,0.08695652173913043,-0.7473913043478259,1.073,0.0004545127225439157,0.6086956521739131,14.834782608695654,23.0,10.025390625
146.66666666666666,0.0,0.04499999999999985,4.987,0.003887983659086125,0.5833333333333334,-12.058333333333334,12.0,13.140625
69.16666666666666,0.041666666666666664,4.386666666666666,11.987,0.004187671400373806,0.25,94.97083333333333,24.0,13.9609375
141.81818181818184,0.09090909090909091,-0.1536363636363637,4.987,0.003887983659086125,0.36363636363636365,-18.281818181818185,11.0,13.140625
35.45454545454546,0.18181818181818182,1.5799999999999996,2.989,0.0022179513816746313,0.36363636363636365,47.909090909090914,11.0,13.55859375
45.38461538461539,0.3076923076923077,5.602307692307692,6.988,0.003770795223371592,0.38461538461538464,160.90769230769232,13.0,12.796875
170.83333333333334,0.08333333333333333,-0.06583333333333341,4.03,0.0027305743014337212,0.5,39.04166666666667,12.0,13.078125
151.875,0.0,0.729375,8.985,0.0048580960156583705,0.5,-13.743749999999999,16.0,13.296875
140.0,0.125,-0.4368750000000002,4.987,0.0026677722202904756,0.5,-0.6312499999999999,16.0,13.140625
105.83333333333331,0.08333333333333333,1.209166666666667,5.985,0.004014219122036286,0.4166666666666667,43.06666666666666,12.0,11.310546875
84.44444444444444,0.06666666666666667,1.663555555555556,4.989,0.0010099885417214948,0.3333333333333333,35.62444444444444,45.0,11.74951171875
174.28571428571428,0.07142857142857142,1.1328571428571423,3.99,0.0024181378520390542,0.5,73.05714285714286,14.0,13.796875
132.14285714285714,0.14285714285714285,-0.022142857142857242,4.987,0.0029594331560957084,0.42857142857142855,-19.642857142857142,14.0,13.140625
0.0,0.35714285714285715,6.398571428571429,7.682,0.0034781742528173574,0.21428571428571427,213.85714285714283,14.0,12.497314453125
91.33333333333333,0.13333333333333333,2.048666666666667,8.986,0.00466931326903891,0.3333333333333333,14.086666666666662,15.0,13.6015625
9.090909090909092,0.36363636363636365,5.780909090909091,5.988,0.0034772711435274444,0.18181818181818182,129.41818181818184,11.0,12.701171875
141.8181818181818,0.18181818181818182,0.3818181818181819,2.989,0.002258183933576604,0.5454545454545454,9.09090909090909,11.0,13.55859375
186.66666666666663,0.0,2.431666666666667,4.99,0.003512105855855856,0.6666666666666666,25.21666666666667,12.0,13.86328125
141.81818181818184,0.09090909090909091,-0.4872727272727273,3.988,0.0029945785213329927,0.36363636363636365,62.5,11.0,13.078125
43.02325581395349,0.13953488372093023,2.827441860465116,11.989,0.0023192919669197663,0.2558139534883721,135.06511627906974,43.0,14.09375
240.0,0.0,-2.2223076923076923,1.989,0.0014857364815907615,0.6153846153846154,-3.8307692307692314,13.0,12.84375
156.0,0.0,-0.21800000000000003,4.987,0.004006426993372163,0.6,16.130000000000003,10.0,13.140625
130.0,0.0,1.0033333333333334,3.072,0.0011707004767403308,0.4166666666666667,5.062500000000001,24.0,10.98681640625
240.0,0.0,-2.0569230769230766,2.989,0.0021662088808041572,0.6153846153846154,-16.892307692307693,13.0,13.0
141.1111111111111,0.16666666666666666,-1.2561111111111112,2.031,0.0010360236280721087,0.6111111111111112,-0.5055555555555546,18.0,12.84375
140.0,0.043478260869565216,0.5026086956521738,2.989,0.0011721476694300436,0.4782608695652174,22.256521739130434,23.0,10.98681640625
141.81818181818184,0.09090909090909091,0.2936363636363637,3.031,0.0022407037776299254,0.45454545454545453,18.881818181818183,11.0,13.55859375
11.11111111111111,0.2222222222222222,3.8400000000000003,4.982,0.0022954294139329156,0.1111111111111111,33.70000000000002,18.0,11.11181640625
29.259259259259256,0.2222222222222222,1.0977777777777777,8.986,0.0028951700984924883,0.4444444444444444,26.870370370370367,27.0,13.6015625
61.81818181818183,0.18181818181818182,5.3100000000000005,5.989,0.003917425971834303,0.18181818181818182,118.61818181818182,11.0,13.86328125
150.90909090909093,0.09090909090909091,3.8636363636363638,8.989,0.003084170509442249,0.45454545454545453,129.38181818181818,22.0,14.01953125
83.57142857142856,0.10714285714285714,2.4842857142857144,4.026,0.0012105321711101957,0.35714285714285715,32.18928571428572,28.0,10.63427734375
97.6470588235294,0.23529411764705882,0.3058823529411763,7.028,0.0032360701179222477,0.47058823529411764,0.21764705882353208,17.0,13.234375
107.0,0.1,2.015,1.989,0.0016378188765007163,0.3,-18.189999999999998,10.0,11.400390625
133.68421052631578,0.05263157894736842,-0.366842105263158,4.987,0.002536067899696404,0.5263157894736842,14.199999999999994,19.0,13.140625
176.875,0.0625,-1.8562500000000002,1.989,0.0012446886401041308,0.5625,10.8,16.0,12.84375
210.00000000000003,0.0,-1.5807692307692305,0.99,0.0007254235301014127,0.6153846153846154,10.984615384615388,13.0,10.025390625
138.9473684210526,0.10526315789473684,-0.7784210526315787,2.031,0.0010163232218096659,0.631578947368421,2.500000000000001,19.0,12.84375
105.83333333333331,0.08333333333333333,0.8758333333333334,2.029,0.0015135239970758925,0.3333333333333333,24.041666666666664,12.0,10.23974609375
89.16666666666666,0.08333333333333333,3.556666666666666,6.988,0.004796716157684837,0.4166666666666667,40.349999999999994,12.0,13.8046875
150.9090909090909,0.09090909090909091,-0.7954545454545457,3.988,0.0032512371495422346,0.6363636363636364,20.95454545454545,11.0,13.078125
80.00000000000001,0.45454545454545453,-1.3127272727272727,2.989,0.002018503511615343,0.45454545454545453,4.199999999999999,11.0,13.0
59.0,0.0,4.943,4.835,0.004071818970381412,0.4,104.80000000000001,10.0,12.41162109375
112.14285714285714,0.07142857142857142,-0.5028571428571428,1.989,0.0014511363221829058,0.5714285714285714,10.914285714285715,14.0,10.708984375
22.307692307692307,0.46153846153846156,0.9523076923076924,3.989,0.002153713252166401,0.15384615384615385,28.669230769230772,13.0,13.56640625
28.57142857142857,0.2857142857142857,1.0099999999999998,9.985,0.004026047336800936,0.5714285714285714,9.523809523809524,21.0,13.3125
112.3076923076923,0.3076923076923077,1.3192307692307692,3.99,0.002352511113993609,0.5384615384615384,82.92307692307693,13.0,13.796875
120.0,0.15384615384615385,3.4215384615384616,4.989,0.0028802688019952316,0.46153846153846156,65.12307692307694,13.0,12.4228515625
60.0,0.15384615384615385,2.8876923076923076,6.987,0.004033645464097265,0.15384615384615385,66.8923076923077,13.0,13.72265625
97.6923076923077,0.23076923076923078,0.5807692307692306,3.988,0.002436119069290117,0.46153846153846156,-10.361538461538462,13.0,11.15673828125
129.99999999999997,0.08333333333333333,0.31249999999999994,4.03,0.0027176661788804297,0.4166666666666667,104.03333333333335,12.0,13.078125
111.85185185185183,0.037037037037037035,2.5166666666666666,9.987,0.0031346712785390992,0.37037037037037035,45.43333333333333,27.0,12.61474609375
124.8,0.08,-0.14839999999999978,6.986,0.002578449682215119,0.44,23.152,25.0,13.234375
90.0,0.23076923076923078,1.476153846153846,4.989,0.002810387561964849,0.23076923076923078,86.77692307692308,13.0,13.71484375
53.5,0.1,4.031499999999999,5.831,0.002338986586226815,0.2,55.68000000000001,20.0,11.58837890625
37.69230769230769,0.38461538461538464,3.0046153846153847,3.989,0.002142147517654324,0.23076923076923078,88.75384615384615,13.0,12.41162109375
108.10810810810811,0.05405405405405406,0.8467567567567569,6.987,0.0017450921624456767,0.43243243243243246,16.524324324324326,37.0,11.376953125
144.39999999999998,0.0,-0.04760000000000005,4.03,0.0015667765613336653,0.52,4.631999999999997,25.0,10.85791015625
161.0,0.1,-0.6700000000000002,1.073,0.00046393780725610835,0.55,-1.87,20.0,10.025390625
142.08333333333331,0.041666666666666664,-0.31,3.986,0.00162299721085527,0.4583333333333333,-5.329166666666669,24.0,11.052734375
112.3076923076923,0.3076923076923077,-0.12307692307692306,2.989,0.0018225720888542002,0.5384615384615384,24.04615384615385,13.0,13.55859375
144.39999999999998,0.0,-0.04760000000000005,4.03,0.0015667765613336653,0.52,-10.776,25.0,10.85791015625
140.0,0.0,0.4557142857142856,6.986,0.004586939107825242,0.5714285714285714,-14.971428571428572,14.0,13.234375
170.83333333333334,0.16666666666666666,-2.283333333333333,1.989,0.0014563746595202532,0.5,22.15833333333333,12.0,12.84375
138.84615384615387,0.0,0.4265384615384615,0.99,0.0003632760898282695,0.4230769230769231,17.376923076923074,26.0,9.7294921875
89.16666666666664,0.4166666666666667,2.065,4.989,0.002667543550094639,0.25,90.48333333333333,12.0,13.80078125
167.1428571428571,0.07142857142857142,-0.8135714285714286,0.073,4.475891499484966e-05,0.5714285714285714,10.692857142857143,14.0,7.8671875
70.90909090909092,0.45454545454545453,3.1763636363636363,4.99,0.0031110501508765805,0.6363636363636364,130.74545454545452,11.0,13.86328125
21.666666666666664,0.4444444444444444,1.1055555555555554,8.985,0.003324933112781287,0.05555555555555555,11.583333333333334,18.0,13.296875
0.0,0.3,6.934,7.988,0.005040002019029352,0.0,213.44,10.0,13.869140625
178.33333333333331,0.08333333333333333,2.388333333333333,4.99,0.0032488459760535962,0.5833333333333334,49.825,12.0,13.86328125
0.0,0.2,5.100999999999999,5.988,0.0042147050128806115,0.2,66.28,10.0,13.71875
126.66666666666666,0.037037037037037035,-0.5159259259259257,3.986,0.0015259577432976154,0.48148148148148145,4.103703703703703,27.0,10.7646484375
187.69230769230768,0.0,-0.5130769230769231,4.987,0.003502401887799534,0.5384615384615384,-36.484615384615395,13.0,13.140625
120.58823529411762,0.11764705882352941,-0.9364705882352942,2.989,0.0017675513293594475,0.5294117647058824,-5.570588235294118,17.0,13.0
137.0,0.0,0.9269999999999999,3.989,0.003730303455370085,0.5,41.6,10.0,13.56640625
157.69230769230768,0.15384615384615385,-1.4230769230769231,2.031,0.001395109218299217,0.6153846153846154,48.51538461538462,13.0,12.84375
35.78947368421052,0.10526315789473684,4.862105263157895,6.985,0.0029045712170922685,0.10526315789473684,47.947368421052644,19.0,11.96826171875
0.0,0.1,7.0299999999999985,8.985,0.006323768501509681,0.1,74.43,10.0,12.4560546875
41.05263157894736,0.10526315789473684,4.658947368421052,5.985,0.002502309985408418,0.10526315789473684,69.96315789473684,19.0,11.952392578125
172.30769230769232,0.15384615384615385,-2.117692307692308,1.989,0.0014179088517718515,0.6153846153846154,-2.0769230769230766,13.0,12.84375
64.99999999999999,0.25,3.9291666666666667,6.988,0.003979136297376094,0.16666666666666666,73.91666666666669,12.0,13.8046875
227.5,0.0,-2.35,1.989,0.0015916583976185144,0.5833333333333334,36.09166666666667,12.0,12.84375
127.6923076923077,0.15384615384615385,0.1261538461538461,0.989,0.000668347107996513,0.5384615384615384,20.47692307692308,13.0,9.83984375
105.83333333333331,0.0,0.7858333333333335,2.031,0.0016452537951816989,0.3333333333333333,24.041666666666664,12.0,10.708984375
61.57894736842104,0.3157894736842105,0.43736842105263163,3.198,0.0013432628939376756,0.47368421052631576,8.115789473684211,19.0,13.55859375
111.42857142857142,0.14285714285714285,-0.37714285714285734,2.989,0.0019347655820155481,0.42857142857142855,-12.307142857142857,14.0,10.98681640625
177.27272727272725,0.0,0.7909090909090909,6.986,0.005167694879647301,0.45454545454545453,-68.0909090909091,11.0,13.234375
67.6923076923077,0.38461538461538464,2.626923076923077,4.99,0.0026984642007354532,0.46153846153846156,100.60769230769233,13.0,13.86328125
132.8,0.0,-0.08599999999999987,2.03,0.0008149403046190655,0.56,10.576,25.0,10.421875
0.0,0.5333333333333333,3.1726666666666667,6.988,0.0031596176627510563,0.4666666666666667,91.34666666666665,15.0,13.8671875
119.54545454545453,0.13636363636363635,-0.12318181818181818,3.115,0.0012878020546954133,0.45454545454545453,14.977272727272725,22.0,13.55859375
172.30769230769232,0.0,3.962307692307692,6.989,0.004139985901893767,0.46153846153846156,78.87692307692309,13.0,13.9140625
133.45454545454544,0.01818181818181818,-0.7060000000000001,-5.47,-0.0010555892194815068,0.6,19.56909090909091,55.0,3.2705078125
101.81818181818184,0.09090909090909091,2.632727272727273,6.988,0.002632788540512844,0.36363636363636365,5.14090909090909,22.0,11.95361328125
202.30769230769232,0.07692307692307693,-1.767692307692308,2.989,0.0020758674333972277,0.6153846153846154,19.269230769230774,13.0,13.0
19.333333333333332,0.26666666666666666,3.996666666666667,5.988,0.003079898365411322,0.06666666666666667,107.60666666666668,15.0,12.701171875
81.62162162162163,0.05405405405405406,1.0875675675675676,3.723,0.00098197471078827,0.43243243243243246,32.840540540540545,37.0,10.658203125
145.83333333333331,0.08333333333333333,-0.38666666666666677,3.03,0.0022235757740318635,0.5,-24.666666666666664,12.0,13.0
235.83333333333334,0.0,-2.500833333333333,1.989,0.00162553121935273,0.6666666666666666,27.116666666666667,12.0,12.84375
70.90909090909092,0.18181818181818182,6.760909090909092,6.99,0.004339027660525401,0.2727272727272727,182.8181818181818,11.0,13.955078125
195.0,0.0,0.954,4.988,0.0040730669671655935,0.5,16.130000000000003,10.0,13.57421875
234.0,0.0,-1.6789999999999998,2.989,0.0026916046069752992,0.6,-16.47,10.0,13.0
0.0,0.45454545454545453,5.573636363636364,4.99,0.0027706368022742543,0.0,168.89090909090908,11.0,13.86328125
76.1111111111111,0.16666666666666666,0.8850000000000002,5.987,0.0030003558130327797,0.5,4.23888888888889,18.0,13.58203125
112.0,0.05,1.591,3.986,0.0017332544831544711,0.35,-5.864999999999999,20.0,10.7646484375
104.28571428571428,0.07142857142857142,1.1085714285714283,6.986,0.0040776540356283995,0.35714285714285715,-24.435714285714287,14.0,13.234375
154.21052631578945,0.0,-0.7610526315789475,4.987,0.002632495777027027,0.5789473684210527,-12.86842105263158,19.0,13.140625
159.6,0.04,-0.8807999999999998,3.072,0.001153023308186015,0.56,19.908,25.0,10.98681640625
235.83333333333334,0.0,-2.2524999999999995,2.989,0.00238991900341417,0.6666666666666666,-33.28333333333334,12.0,13.0
202.14285714285714,0.0,-1.137857142857143,4.987,0.0033091797056442516,0.5714285714285714,-27.100000000000005,14.0,13.140625
72.5,0.25,1.1825,8.985,0.0041144254457866625,0.25,-13.743749999999999,16.0,13.296875
85.21739130434781,0.13043478260869565,0.11695652173913036,4.03,0.0016263246676728627,0.5652173913043478,10.556521739130435,23.0,11.15673828125
72.17391304347825,0.13043478260869565,0.44739130434782604,4.03,0.0016088081246806336,0.391304347826087,-4.613043478260868,23.0,11.15673828125
35.78947368421052,0.05263157894736842,6.4252631578947375,8.987,0.003657846644769243,0.10526315789473684,78.09473684210526,19.0,12.507080078125
172.30769230769232,0.0,-0.7938461538461539,2.989,0.0022805652200451687,0.46153846153846156,13.946153846153848,13.0,13.0
82.3076923076923,0.23076923076923078,0.4069230769230768,5.987,0.0036129164629988358,0.3076923076923077,-20.884615384615383,13.0,13.1875
210.00000000000003,0.15384615384615385,-2.3230769230769233,1.987,0.001371441981171144,0.6923076923076923,-3.8307692307692314,13.0,10.458984375
118.69565217391305,0.0,0.02913043478260871,5.029,0.0022254674189622747,0.34782608695652173,-22.25217391304348,23.0,11.27880859375
111.36363636363637,0.0,-0.9013636363636365,3.988,0.0019955465485751458,0.5909090909090909,-0.28181818181818225,22.0,13.078125
73.125,0.0625,6.567499999999999,12.986,0.005876470135711798,0.25,87.35,16.0,13.962890625
128.125,0.125,0.7912500000000001,5.028,0.0026100904810602323,0.375,20.29375,16.0,11.7001953125
127.6923076923077,0.23076923076923078,-0.18923076923076906,1.989,0.0012958921067205266,0.6153846153846154,-0.8692307692307699,13.0,11.400390625
117.0,0.3,1.546,3.987,0.0028668397172707857,0.4,3.8100000000000023,10.0,12.13671875
149.41176470588238,0.0,0.30764705882352933,3.988,0.0022364665174941256,0.5294117647058824,8.358823529411765,17.0,13.078125
131.76470588235293,0.11764705882352941,1.4923529411764704,3.989,0.0019782388764356985,0.5294117647058824,23.91176470588235,17.0,12.1552734375
56.66666666666666,0.16666666666666666,3.5783333333333336,5.989,0.0038842948406135488,0.25,60.10833333333334,12.0,13.8046875
195.0,0.0,0.31499999999999995,5.987,0.00489257900285203,0.5,-33.45,10.0,13.1875
167.14285714285714,0.0,0.5542857142857144,1.492,0.000556479706393549,0.42857142857142855,170.3238095238095,21.0,12.25
110.54054054054053,0.05405405405405406,1.142162162162162,7.987,0.0019953482678418412,0.4594594594594595,24.724324324324332,37.0,11.974609375
104.66666666666667,0.0,0.6279999999999999,6.986,0.004584109819155358,0.4666666666666667,-18.96666666666667,15.0,13.234375
111.85185185185183,0.037037037037037035,2.343333333333333,9.833,0.003070854830045846,0.4074074074074074,45.43333333333333,27.0,12.1787109375
0.0,0.5,2.5470000000000006,5.987,0.0037026271521868196,0.0,98.88,10.0,13.58203125
60.0,0.38461538461538464,1.4961538461538464,4.989,0.0025751671097117195,0.15384615384615385,63.67692307692308,13.0,13.71484375
76.84210526315788,0.10526315789473684,4.052105263157895,5.985,0.0024876759246173926,0.21052631578947367,55.88421052631579,19.0,11.952392578125
114.70588235294117,0.23529411764705882,2.2176470588235295,5.987,0.0027569026173767295,0.5294117647058824,36.4,17.0,12.583984375
227.5,0.0,-1.9974999999999998,1.989,0.001622918315559291,0.5833333333333334,-4.983333333333334,12.0,12.84375
73.125,0.1875,3.8924999999999996,7.987,0.00358529611125326,0.25,137.25,16.0,13.80859375
153.57142857142856,0.07142857142857142,-1.2164285714285714,2.989,0.0019575097908234767,0.6428571428571429,4.628571428571429,14.0,13.0
164.6153846153846,0.07692307692307693,-1.056153846153846,1.989,0.001464988325759194,0.6153846153846154,-9.615384615384617,13.0,10.708984375
46.0,0.2,4.808000000000001,6.988,0.003695008460236887,0.3333333333333333,110.78,15.0,12.796875
160.58823529411762,0.0,0.7961764705882349,10.217,0.002538807702151663,0.5588235294117647,-1.3823529411764708,34.0,11.388916015625
180.0,0.15384615384615385,-1.6861538461538463,2.989,0.0020088445615355664,0.6153846153846154,48.900000000000006,13.0,13.0
88.0,0.2,1.722,7.987,0.003185714342694635,0.45,22.979999999999997,20.0,12.23828125
22.307692307692307,0.46153846153846156,-0.03000000000000001,3.988,0.0021742686104962434,0.15384615384615385,14.238461538461538,13.0,13.078125
97.6923076923077,0.15384615384615385,0.226153846153846,3.988,0.0027300670194486468,0.46153846153846156,23.876923076923077,13.0,13.078125
146.42857142857142,0.0,0.29499999999999993,3.988,0.002664190421473856,0.5,-8.907142857142858,14.0,11.15673828125
146.4285714285714,0.07142857142857142,0.8700000000000001,4.031,0.002551362709976328,0.5,16.97857142857143,14.0,13.7109375
60.0,0.38461538461538464,2.019230769230769,3.979,0.002221527432709326,0.15384615384615385,98.39230769230771,13.0,10.21875
210.0,0.0,0.07307692307692303,3.989,0.0025885284517498035,0.5384615384615384,114.30769230769234,13.0,13.7109375
38.666666666666664,0.3333333333333333,2.8939999999999997,8.986,0.004033648148813159,0.13333333333333333,99.85999999999999,15.0,13.73046875
90.0,0.3076923076923077,1.06,3.987,0.0022025190586675504,0.23076923076923078,89.7923076923077,13.0,12.13671875
163.33333333333331,0.05555555555555555,-0.8311111111111111,5.987,0.0030709965991803155,0.6666666666666666,-18.855555555555558,18.0,13.1875
164.375,0.0625,-0.7243749999999998,5.987,0.003412737771545508,0.625,-17.15625,16.0,13.1875
157.69230769230768,0.15384615384615385,1.0861538461538462,5.988,0.0036398118093292978,0.6153846153846154,14.715384615384613,13.0,13.71875
183.52941176470588,0.058823529411764705,-1.3470588235294116,4.03,0.002121644458717432,0.5882352941176471,28.417647058823533,17.0,13.078125
300.00000000000006,0.0,-2.5038461538461543,3.988,0.0026012145088805255,0.7692307692307693,-29.953846153846158,13.0,13.078125
46.470588235294116,0.23529411764705882,3.777058823529412,6.99,0.0033389858845446515,0.47058823529411764,103.91764705882353,17.0,13.955078125
63.84615384615385,0.11538461538461539,0.4292307692307693,4.03,0.0015109987964500903,0.38461538461538464,5.807692307692308,26.0,11.15673828125
154.16666666666663,0.16666666666666666,0.1333333333333334,3.989,0.002659528365413464,0.5833333333333334,2.091666666666667,12.0,13.56640625
210.0,0.07692307692307693,-2.8330769230769235,0.99,0.0007547687662961438,0.6923076923076923,25.800000000000008,13.0,12.25
63.5,0.15,4.8455,5.984,0.0022640510016836606,0.25,101.97499999999998,20.0,11.818115234375
87.0,0.1,1.265,5.987,0.004990913486386903,0.4,-6.629999999999998,10.0,13.1875
97.69230769230768,0.02564102564102564,1.4941025641025636,6.03,0.0014357553072944943,0.38461538461538464,17.28205128205128,39.0,11.62646484375
139.28571428571428,0.07142857142857142,0.8514285714285716,7.986,0.004528854005988567,0.35714285714285715,-20.357142857142858,14.0,13.265625
112.3076923076923,0.15384615384615385,4.21,4.989,0.0028571919455707513,0.46153846153846156,25.23076923076923,13.0,12.58203125
74.70588235294116,0.17647058823529413,0.8747058823529412,7.986,0.0040589580686149936,0.47058823529411764,-16.105882352941176,17.0,13.265625
174.28571428571428,0.0,0.9,5.68,0.0034007088801609347,0.6428571428571429,4.850000000000002,14.0,11.49560546875
195.0,0.1,-0.24999999999999992,3.989,0.0033253305323529903,0.6,24.62,10.0,13.56640625
55.333333333333336,0.06666666666666667,2.320666666666666,9.028,0.0026686057510404843,0.26666666666666666,34.42999999999999,30.0,12.25537109375
90.0,0.3076923076923077,0.8699999999999999,3.989,0.002175928956383234,0.23076923076923078,100.58461538461539,13.0,13.7109375
210.0,0.07692307692307693,-1.6130769230769235,1.99,0.0014105472072582933,0.6923076923076923,38.861538461538466,13.0,13.55078125
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,152.1875,16.0,12.8037109375
149.33333333333331,0.13333333333333333,-0.5379999999999998,5.987,0.0033818935666634657,0.5333333333333333,-15.226666666666668,15.0,13.1875
80.0,0.17647058823529413,2.660588235294117,9.986,0.004581175250826915,0.4117647058823529,6.3705882352941146,17.0,13.734375
188.75,0.0,-0.8162500000000001,4.03,0.0023265077559880155,0.625,-11.256249999999998,16.0,13.078125
140.0,0.0,-0.47142857142857136,6.986,0.0033869216150176473,0.5714285714285714,-22.819047619047623,21.0,13.234375
102.63157894736841,0.05263157894736842,2.6410526315789475,8.987,0.0038788061891711087,0.3684210526315789,44.54736842105264,19.0,13.8125
131.92307692307693,0.0,-0.41423076923076935,6.986,0.002819106650686617,0.5384615384615384,-16.507692307692313,26.0,13.234375
56.315789473684205,0.10526315789473684,5.096315789473684,6.985,0.0028523243278559996,0.15789473684210525,116.17894736842105,19.0,12.11572265625
151.66666666666663,0.05555555555555555,-1.2427777777777778,2.989,0.0015980880686071132,0.6111111111111112,-2.3555555555555547,18.0,13.0
128.42105263157893,0.10526315789473684,-0.7578947368421051,2.989,0.001458383141500734,0.5789473684210527,-6.963157894736842,19.0,13.0
240.0,0.07692307692307693,-1.5492307692307692,4.987,0.0031520200232593417,0.6923076923076923,4.453846153846156,13.0,13.140625
170.625,0.0,2.500625,7.988,0.004133505821474774,0.4375,48.78125,16.0,13.869140625
84.66666666666667,0.06666666666666667,2.5986666666666665,4.989,0.002823269764020146,0.26666666666666666,98.5,15.0,13.71484375
97.5,0.25,-0.16812500000000014,4.987,0.002457279697262353,0.375,-21.825000000000003,16.0,13.140625
60.0,0.38461538461538464,1.9230769230769231,5.988,0.0030420491665862294,0.15384615384615385,59.361538461538466,13.0,13.71875
67.6923076923077,0.23076923076923078,2.275384615384615,7.986,0.004440910203082946,0.23076923076923078,21.684615384615384,13.0,13.59765625
