AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.2307692307692307,0.0,0.0,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.1818181818181818,0.0,0.2222222222222222,0.125,0.1428571428571428,0.0,0.0,0.2,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2727272727272727,0.1,0.3333333333333333,0.125,0.1428571428571428,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69230769230769,0.38461538461538464,3.989,0.002142147517654324,88.75384615384615,13.0,12.41162109375
0.1351351351351351,0.027027027027027,0.1081081081081081,0.1351351351351351,0.1891891891891892,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0.0,0.1081081081081081,0.027027027027027,0.054054054054054,0.1621621621621621,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.2777777777777778,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1142857142857142,0.0588235294117647,0.0303030303030303,0.0625,0.064516129032258,0.1111111111111111,0.1428571428571428,0.088235294117647,0.1212121212121212,0.15625,0.1612903225806451,0.0,0.0285714285714285,0.0294117647058823,0.0,0.0,0.064516129032258,0.0555555555555555,0.0285714285714285,0.0,0.0303030303030303,0.0625,0.0,0.0,0.1111111111111111,0.1142857142857142,0.0588235294117647,0.0909090909090909,0.15625,0.0967741935483871,0.0277777777777777,0.0285714285714285,0.0,0.0303030303030303,0.0,0.0,0.0277777777777777,0.0285714285714285,0.0588235294117647,0.0606060606060606,0.0625,0.064516129032258,0.0,0.0,0.0588235294117647,0.0303030303030303,0.0,0.1111111111111111,0.1142857142857142,0.0588235294117647,0.0909090909090909,0.125,0.0967741935483871,0.0,0.0285714285714285,0.0588235294117647,0.0303030303030303,0.0,0.032258064516129,0.0555555555555555,0.0294117647058823,0.0,108.10810810810811,0.05405405405405406,6.987,0.0017450921624456767,16.524324324324326,37.0,11.376953125
0.16,0.0,0.12,0.12,0.2,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.08,0.04,0.0416666666666666,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2608695652173913,0.1818181818181818,0.0476190476190476,0.2,0.3157894736842105,0.0416666666666666,0.0434782608695652,0.0,0.0476190476190476,0.05,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.217391304347826,0.0909090909090909,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0454545454545454,0.1428571428571428,0.05,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0416666666666666,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0,0.0,144.39999999999998,0.0,4.03,0.0015667765613336653,4.631999999999997,25.0,10.85791015625
0.05,0.1,0.05,0.3,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0526315789473684,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0526315789473684,0.1666666666666666,0.0588235294117647,0.0625,0.1333333333333333,0.0714285714285714,0.2105263157894736,0.1666666666666666,0.0,0.0625,0.2,0.0714285714285714,0.0526315789473684,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0555555555555555,0.1052631578947368,0.1666666666666666,0.0,0.125,0.1333333333333333,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0,0.0,0.1052631578947368,0.2222222222222222,0.1176470588235294,0.0,0.2666666666666666,0.2142857142857142,0.1052631578947368,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0,0.0588235294117647,0.125,161.0,0.1,1.073,0.00046393780725610835,-1.87,20.0,10.025390625
0.0833333333333333,0.0,0.1666666666666666,0.0416666666666666,0.125,0.2083333333333333,0.0833333333333333,0.0,0.0,0.0416666666666666,0.125,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0,0.0,0.391304347826087,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0869565217391304,0.0909090909090909,0.0952380952380952,0.1,0.1578947368421052,0.1111111111111111,0.1304347826086956,0.2272727272727272,0.1904761904761904,0.1,0.1052631578947368,0.1111111111111111,0.0434782608695652,0.0,0.0,0.05,0.0526315789473684,0.0,0.0,0.0454545454545454,0.0476190476190476,0.0,0.0,0.0,0.0,0.0434782608695652,0.0909090909090909,0.0476190476190476,0.05,0.1052631578947368,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0476190476190476,0.05,0.0,0.1304347826086956,0.1818181818181818,0.1904761904761904,0.05,0.1052631578947368,0.1111111111111111,0.0,0.0,0.0,0.05,0.0,0.0555555555555555,0.0434782608695652,0.0,0.05,142.08333333333331,0.041666666666666664,3.986,0.00162299721085527,-5.329166666666669,24.0,11.052734375
0.0,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.2222222222222222,0.375,0.1428571428571428,0.0,0.0909090909090909,0.2,0.0,0.0,0.2857142857142857,0.1818181818181818,0.0833333333333333,0.1818181818181818,0.1,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.2857142857142857,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.0,112.3076923076923,0.3076923076923077,2.989,0.0018225720888542002,24.04615384615385,13.0,13.55859375
0.16,0.0,0.12,0.04,0.2,0.2,0.0,0.0,0.0,0.0,0.12,0.0,0.08,0.04,0.0416666666666666,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0833333333333333,0.0416666666666666,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2608695652173913,0.1818181818181818,0.0476190476190476,0.2,0.3157894736842105,0.0416666666666666,0.0434782608695652,0.0,0.0476190476190476,0.05,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.217391304347826,0.0909090909090909,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0454545454545454,0.1428571428571428,0.05,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0416666666666666,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0,0.0,144.39999999999998,0.0,4.03,0.0015667765613336653,-10.776,25.0,10.85791015625
0.2857142857142857,0.0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.3076923076923077,0.1538461538461538,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.4166666666666667,0.1818181818181818,0.1,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.5,0.1818181818181818,0.1,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.2727272727272727,0.3,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,6.986,0.004586939107825242,-14.971428571428572,14.0,13.234375
0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.25,0.0,0.0833333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.1818181818181818,0.1,0.2222222222222222,0.125,0.2857142857142857,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.83333333333334,0.16666666666666666,1.989,0.0014563746595202532,22.15833333333333,12.0,12.84375
0.0769230769230769,0.0,0.1153846153846153,0.1153846153846153,0.1153846153846153,0.1923076923076923,0.0,0.0,0.0,0.1153846153846153,0.0384615384615384,0.0,0.1153846153846153,0.2307692307692307,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0952380952380952,0.1,0.12,0.25,0.1304347826086956,0.0909090909090909,0.1428571428571428,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0416666666666666,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.2,0.125,0.0,0.1363636363636363,0.1428571428571428,0.1,0.0,0.0416666666666666,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.05,0.04,0.0869565217391304,0.0,138.84615384615387,0.0,0.99,0.0003632760898282695,17.376923076923074,26.0,9.7294921875
0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.0833333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.1,0.2222222222222222,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.0,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.2,0.1111111111111111,0.125,0.2857142857142857,0.1666666666666666,0.1818181818181818,0.2,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0909090909090909,0.0,0.1111111111111111,0.25,0.0,0.1666666666666666,0.1818181818181818,0.3,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16666666666664,0.4166666666666667,4.989,0.002667543550094639,90.48333333333333,12.0,13.80078125
0.0714285714285714,0.0,0.0714285714285714,0.1428571428571428,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1538461538461538,0.0833333333333333,0.0,0.2,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0,0.125,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.1,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,167.1428571428571,0.07142857142857142,0.073,4.475891499484966e-05,10.692857142857143,14.0,7.8671875
0.0,0.4545454545454545,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.2222222222222222,0.125,0.0,0.1666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.2857142857142857,0.1666666666666666,0.2,0.1,0.2222222222222222,0.25,0.2857142857142857,0.3333333333333333,0.4,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.2,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90909090909092,0.45454545454545453,4.99,0.0031110501508765805,130.74545454545452,11.0,13.86328125
0.0,0.0,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.2352941176470588,0.5,0.2666666666666666,0.0,0.2307692307692307,0.5,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.1764705882352941,0.375,0.2,0.0,0.1538461538461538,0.3333333333333333,0.2352941176470588,0.0,0.2,0.4285714285714285,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666664,0.4444444444444444,8.985,0.003324933112781287,11.583333333333334,18.0,13.296875
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.2857142857142857,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.1428571428571428,0.1666666666666666,0.2,0.0,0.4444444444444444,0.375,0.4285714285714285,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.988,0.005040002019029352,213.44,10.0,13.869140625
0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.3333333333333333,0.0,0.25,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.2,0.2222222222222222,0.25,0.4285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.33333333333331,0.08333333333333333,4.99,0.0032488459760535962,49.825,12.0,13.86328125
0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.25,0.125,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.2222222222222222,0.25,0.2857142857142857,0.1666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.2,0.25,0.1111111111111111,0.0,0.0,0.0,0.2,5.988,0.0042147050128806115,66.28,10.0,13.71875
0.1851851851851851,0.0,0.2222222222222222,0.037037037037037,0.1481481481481481,0.1851851851851851,0.037037037037037,0.0,0.0,0.0,0.074074074074074,0.0,0.037037037037037,0.074074074074074,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.5,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0,0.1153846153846153,0.12,0.1666666666666666,0.0869565217391304,0.1363636363636363,0.1428571428571428,0.0769230769230769,0.0,0.0416666666666666,0.0434782608695652,0.0909090909090909,0.0952380952380952,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1153846153846153,0.12,0.125,0.0,0.0909090909090909,0.0952380952380952,0.0384615384615384,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.0,0.04,0.0416666666666666,0.0,0.0,0.0384615384615384,0.0,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0,0.0,0.04,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,126.66666666666666,0.037037037037037035,3.986,0.0015259577432976154,4.103703703703703,27.0,10.7646484375
0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0909090909090909,0.2,0.2222222222222222,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1818181818181818,0.2,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.69230769230768,0.0,4.987,0.003502401887799534,-36.484615384615395,13.0,13.140625
0.1176470588235294,0.1176470588235294,0.2352941176470588,0.0,0.1176470588235294,0.2352941176470588,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.125,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.125,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0666666666666666,0.0625,0.1333333333333333,0.0714285714285714,0.0,0.1666666666666666,0.1818181818181818,0.0625,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,120.58823529411762,0.11764705882352941,2.989,0.0017675513293594475,-5.570588235294118,17.0,13.0
0.2,0.0,0.1,0.0,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.2857142857142857,0.3333333333333333,0.2,0.25,0.0,0.125,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,3.989,0.003730303455370085,41.6,10.0,13.56640625
