AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI,AMD,Name
107.89473684210526,0.10526315789473684,0.1542105263157895,4.987,0.002452409872584841,0.5263157894736842,-14.873684210526314,19.0,11.27880859375,0,ID4910
0.0,0.4375,7.088749999999999,9.989,0.004072289353097533,0.4375,116.775,16.0,14.046875,0,ID19614
39.0,0.4,1.2109999999999999,3.989,0.002916681899608818,0.3,57.79,10.0,13.56640625,0,ID17665
46.315789473684205,0.15789473684210525,0.4926315789473683,5.071,0.0025211922340716434,0.3684210526315789,-19.742105263157896,19.0,13.140625,0,ID4742
132.0,0.1,-0.2415000000000001,3.988,0.0018338330237092355,0.6,9.725000000000001,20.0,11.15673828125,0,ID12508
154.70588235294116,0.058823529411764705,-0.6082352941176472,3.988,0.002236403808840188,0.6470588235294118,-0.5764705882352944,17.0,13.078125,0,ID11353
150.0,0.15384615384615385,-0.23461538461538464,2.989,0.0018518747986419172,0.46153846153846156,19.269230769230774,13.0,10.98681640625,0,ID20290
127.6923076923077,0.07692307692307693,0.0230769230769231,4.987,0.0033336675691032452,0.46153846153846156,15.3,13.0,13.140625,0,ID19478
108.0,0.0,0.764,2.877,0.0027709288438571484,0.6,19.770000000000003,10.0,11.400390625,0,ID10654
157.69230769230768,0.07692307692307693,-1.3046153846153847,3.988,0.0027870570969320005,0.6923076923076923,-7.400000000000001,13.0,13.078125,0,ID3445
59.44444444444444,0.05555555555555555,2.9755555555555557,4.029,0.0019118072723649186,0.16666666666666666,53.16111111111112,18.0,12.4033203125,0,ID2091
108.0,0.0,0.44699999999999995,7.028,0.0035078612428250558,0.5,2.1500000000000004,20.0,13.234375,0,ID11380
161.0,0.1,-0.6700000000000002,1.073,0.00046393780725610835,0.55,-1.87,20.0,10.025390625,0,ID15994
132.14285714285714,0.21428571428571427,-0.9885714285714285,3.988,0.002439054224309811,0.5,19.70714285714286,14.0,13.078125,0,ID8868
83.79310344827586,0.06896551724137931,2.259310344827586,3.836,0.0011811144843554672,0.3448275862068966,70.91724137931034,29.0,11.2138671875,0,ID4483
180.00000000000003,0.07692307692307693,-1.4315384615384614,0.99,0.0007077798590159715,0.6153846153846154,30.884615384615387,13.0,10.025390625,0,ID19845
128.94736842105263,0.0,-0.16684210526315785,6.986,0.0037191028582684287,0.5263157894736842,-26.27368421052632,19.0,13.234375,0,ID10132
127.39130434782608,0.043478260869565216,-0.5104347826086958,3.03,0.0013373291374447745,0.5217391304347826,-4.6130434782608685,23.0,10.98681640625,0,ID2404
153.57142857142856,0.07142857142857142,-0.47928571428571437,4.987,0.003152259108492832,0.5714285714285714,8.007142857142856,14.0,13.140625,0,ID80
55.71428571428571,0.2857142857142857,2.4847619047619047,5.988,0.002334548431743309,0.38095238095238093,76.01904761904761,21.0,12.701171875,0,ID22437
70.90909090909092,0.18181818181818182,6.760909090909092,6.99,0.004339027660525401,0.2727272727272727,182.8181818181818,11.0,13.955078125,0,ID1055
91.76470588235293,0.11764705882352941,1.6817647058823528,5.987,0.0029470834358848144,0.35294117647058826,12.023529411764706,17.0,11.8115234375,0,ID11171
51.764705882352935,0.11764705882352941,2.974117647058823,5.987,0.0029241679772591847,0.23529411764705882,36.01176470588236,17.0,11.8115234375,0,ID12429
30.0,0.23076923076923078,3.3161538461538456,7.025,0.004079321758318333,0.15384615384615385,2.400000000000001,13.0,11.27587890625,0,ID9923
154.21052631578945,0.0,-0.44736842105263175,6.986,0.003585248442423558,0.5789473684210527,-21.80526315789474,19.0,13.234375,0,ID19874
124.54545454545455,0.18181818181818182,3.271818181818182,4.99,0.003425339273333837,0.5454545454545454,96.18181818181819,11.0,13.86328125,0,ID13028
8.333333333333332,0.4166666666666667,2.663333333333333,5.986,0.003755520979722947,0.4166666666666667,56.42500000000001,12.0,12.1845703125,0,ID742
120.0,0.15384615384615385,-0.5115384615384617,2.989,0.0020876841303877126,0.5384615384615384,23.876923076923077,13.0,13.0,0,ID16788
240.0,0.0,-2.0569230769230766,2.989,0.0021662088808041572,0.6153846153846154,-16.892307692307693,13.0,13.0,0,ID13848
118.69565217391303,0.08695652173913043,3.2486956521739123,11.987,0.004145384123251431,0.43478260869565216,74.27826086956523,23.0,13.9609375,0,ID20580
39.0,0.4,1.574,4.988,0.0034789886660854404,0.2,122.56,10.0,13.57421875,0,ID17673
135.3846153846154,0.15384615384615385,-0.4400000000000001,-0.01,-7.028987544634071e-06,0.6153846153846154,27.00769230769231,13.0,6.8125,0,ID14883
132.8,0.0,-0.08599999999999987,2.03,0.0008149403046190655,0.56,10.576,25.0,10.421875,0,ID7276
117.89473684210525,0.0,2.4005263157894734,8.987,0.004039355285276377,0.3684210526315789,43.72105263157895,19.0,13.8125,0,ID5055
141.81818181818184,0.2727272727272727,3.0009090909090905,4.99,0.003018680733678556,0.36363636363636365,61.163636363636364,11.0,13.86328125,0,ID18647
97.36842105263156,0.15789473684210525,4.3315789473684205,9.988,0.003913578408707986,0.3157894736842105,88.42631578947369,19.0,13.9921875,0,ID21079
124.54545454545455,0.09090909090909091,1.0272727272727271,3.989,0.0031419592151797036,0.5454545454545454,16.263636363636365,11.0,13.56640625,0,ID13172
76.84210526315788,0.10526315789473684,3.2668421052631578,4.985,0.0021241781326833678,0.21052631578947367,54.36842105263158,19.0,11.69970703125,0,ID13265
63.84615384615385,0.15384615384615385,3.395,8.025,0.0024135773878626384,0.19230769230769232,44.15384615384616,26.0,12.23046875,0,ID18056
30.0,0.23076923076923078,5.97,6.99,0.003645789868981057,0.07692307692307693,160.8153846153846,13.0,13.955078125,0,ID10697
195.0,0.0,-0.14857142857142858,6.986,0.0042721818949016345,0.5,-33.16428571428572,14.0,13.234375,0,ID4594
89.99999999999999,0.08333333333333333,1.1108333333333331,3.874,0.002913592503177576,0.5,3.991666666666669,12.0,10.8056640625,0,ID10663
60.0,0.07692307692307693,2.2653846153846153,-1.968,-0.001247314281368243,0.38461538461538464,46.761538461538464,13.0,4.4208984375,0,ID12108
105.83333333333331,0.08333333333333333,0.8758333333333334,2.029,0.0015135239970758925,0.3333333333333333,24.041666666666664,12.0,10.23974609375,0,ID8480
41.05263157894736,0.10526315789473684,4.658947368421052,5.985,0.002502309985408418,0.10526315789473684,69.96315789473684,19.0,11.952392578125,0,ID13219
234.0,0.0,-1.6789999999999998,2.989,0.0026916046069752992,0.6,-16.47,10.0,13.0,0,ID3137
141.5,0.05,-0.6250000000000002,3.988,0.0019544133574449524,0.6,-3.2350000000000003,20.0,13.078125,0,ID21303
156.0,0.0,0.8995,3.988,0.001770280767950283,0.45,-8.920000000000002,20.0,11.15673828125,0,ID22391
97.27272727272728,0.09090909090909091,2.4927272727272727,2.031,0.0015127928196342782,0.36363636363636365,68.61818181818184,11.0,11.400390625,0,ID14689
0.0,0.3333333333333333,6.046666666666667,8.987,0.004731718360878425,0.0,9.166666666666668,12.0,13.87109375,0,ID17698
195.0,0.0,-0.7666666666666666,4.987,0.003770090264443067,0.5,-40.35833333333334,12.0,13.140625,0,ID13941
105.38461538461539,0.15384615384615385,0.36538461538461536,0.989,0.0006879090763655586,0.5384615384615384,27.00769230769231,13.0,9.83984375,0,ID14882
91.33333333333333,0.26666666666666666,0.16066666666666657,4.987,0.0026339835105343495,0.4666666666666667,26.43333333333333,15.0,13.140625,0,ID18442
56.315789473684205,0.05263157894736842,5.626315789473685,8.028,0.0032715136251940786,0.15789473684210525,55.88421052631579,19.0,12.41357421875,0,ID13287
131.1111111111111,0.05555555555555555,-0.4855555555555556,5.987,0.003209550920192777,0.6666666666666666,-9.422222222222222,18.0,13.1875,0,ID109
210.0,0.0,-1.4561538461538461,1.99,0.0015068109368729507,0.6153846153846154,32.330769230769235,13.0,13.55078125,0,ID4654
180.0,0.07692307692307693,-0.9369230769230769,4.987,0.0033926324024626687,0.5384615384615384,-6.853846153846152,13.0,13.140625,0,ID2163
58.666666666666664,0.2,0.26599999999999996,3.988,0.0022904796912332293,0.4,-9.853333333333332,15.0,13.078125,0,ID21162
157.69230769230768,0.15384615384615385,2.5276923076923072,5.989,0.0035205389263796467,0.6153846153846154,61.57692307692309,13.0,13.86328125,0,ID19475
83.0,0.2,0.6134999999999999,8.028,0.0033394203851065517,0.4,-14.995000000000001,20.0,13.265625,0,ID5147
158.125,0.0625,-1.0118749999999999,1.989,0.0012315941993089699,0.5625,8.88125,16.0,10.708984375,0,ID1321
205.0,0.0,0.21799999999999997,3.989,0.003416585299004745,0.6,24.619999999999997,10.0,13.56640625,0,ID3117
105.65217391304347,0.21739130434782608,-0.6669565217391304,2.115,0.0008134490238611714,0.5652173913043478,-9.647826086956524,23.0,12.84375,0,ID10481
146.4285714285714,0.0,1.647857142857143,6.68,0.003963803589971814,0.5714285714285714,36.23571428571428,14.0,11.56884765625,0,ID19878
120.0,0.15384615384615385,0.9507692307692307,6.986,0.004113767518549052,0.3076923076923077,-23.423076923076927,13.0,13.234375,0,ID7156
157.69230769230768,0.0,-0.10923076923076933,2.989,0.0021837921561751123,0.5384615384615384,-10.361538461538462,13.0,10.98681640625,0,ID2802
41.05263157894736,0.10526315789473684,4.523684210526316,5.985,0.0025064913309322387,0.10526315789473684,65.99473684210527,19.0,11.952392578125,0,ID13215
132.72727272727275,0.09090909090909091,-0.43363636363636354,1.989,0.0017365112624410685,0.5454545454545454,2.254545454545454,11.0,10.708984375,0,ID16892
105.83333333333331,0.08333333333333333,0.21416666666666664,3.156,0.0012027026512047986,0.4583333333333333,2.2166666666666663,24.0,13.55859375,0,ID1413
186.66666666666663,0.0,2.4316666666666666,4.99,0.003512105855855856,0.6666666666666666,89.00000000000001,12.0,13.86328125,0,ID1724
105.9090909090909,0.13636363636363635,0.7495454545454545,4.156,0.0016253294851037534,0.45454545454545453,15.831818181818175,22.0,13.7109375,0,ID9007
56.315789473684205,0.10526315789473684,5.096315789473684,6.985,0.0028523243278559996,0.15789473684210525,96.16842105263159,19.0,12.11572265625,0,ID13262
195.0,0.0,1.27,4.99,0.0025781451821234825,0.5,105.67500000000001,16.0,13.86328125,0,ID12717
121.66666666666664,0.16666666666666666,1.0058333333333336,4.988,0.003292604841211689,0.5,2.091666666666667,12.0,13.57421875,0,ID18082
117.19999999999999,0.0,0.33279999999999993,3.03,0.0012091029892377864,0.52,7.1800000000000015,25.0,10.6904296875,0,ID7258
179.16666666666669,0.0,-1.120833333333333,3.988,0.0032592350441320696,0.5833333333333334,-26.208333333333336,12.0,13.078125,0,ID13955
164.6153846153846,0.07692307692307693,2.132307692307692,4.99,0.0031324938166204224,0.5384615384615384,40.23076923076923,13.0,13.86328125,0,ID20818
58.78787878787878,0.21212121212121213,2.423939393939393,14.984,0.0036279729693738452,0.3939393939393939,15.88787878787879,33.0,13.8828125,0,ID18746
133.7037037037037,0.07407407407407407,0.9911111111111107,7.986,0.0026341222066463264,0.4074074074074074,56.7074074074074,27.0,12.59765625,0,ID6002
0.0,0.3333333333333333,4.040000000000001,4.99,0.002944039647187233,0.0,136.73333333333335,12.0,13.86328125,0,ID9893
152.85714285714283,0.07142857142857142,-0.8285714285714286,1.989,0.0013279210591322114,0.42857142857142855,13.642857142857144,14.0,10.708984375,0,ID18730
121.66666666666664,0.08333333333333333,4.028333333333333,4.989,0.0031758257847262447,0.4166666666666667,31.950000000000003,12.0,12.4228515625,0,ID6825
52.0,0.26666666666666666,2.052,4.029,0.0020775323309201164,0.3333333333333333,147.9873333333333,15.0,12.4033203125,0,ID16650
138.42105263157893,0.15789473684210525,-1.6710526315789471,2.989,0.0014926342072409489,0.5789473684210527,26.478947368421053,19.0,13.0,0,ID10217
142.30769230769232,0.3076923076923077,-0.42923076923076925,2.989,0.001762278167560875,0.6153846153846154,38.861538461538466,13.0,13.55859375,0,ID4618
153.57142857142853,0.07142857142857142,0.6485714285714285,1.988,0.0012019201702518712,0.5,33.864285714285714,14.0,10.421875,0,ID1584
67.6923076923077,0.07692307692307693,1.6338461538461537,6.986,0.004578041651922043,0.3076923076923077,-11.846153846153845,13.0,13.234375,0,ID19479
127.0,0.0,0.18400000000000008,0.961,0.0008631994969909278,0.6,15.7,10.0,8.767578125,0,ID10665
88.07692307692308,0.057692307692307696,1.3163461538461536,7.988,0.0014291004789311443,0.36538461538461536,27.85769230769231,52.0,12.167236328125,0,ID18642
159.4736842105263,0.05263157894736842,-0.9378947368421049,3.03,0.0015315096742888334,0.631578947368421,7.957894736842105,19.0,13.0,0,ID22658
35.45454545454546,0.45454545454545453,3.8336363636363644,4.99,0.002862830817599238,0.09090909090909091,165.3090909090909,11.0,13.86328125,0,ID14178
124.44444444444443,0.16666666666666666,1.6127777777777776,7.985,0.0033892621722687475,0.3333333333333333,-7.283333333333334,18.0,12.224609375,0,ID5854
108.88888888888889,0.05555555555555555,2.7111111111111104,8.987,0.004126755260040226,0.4444444444444444,24.105555555555558,18.0,13.8125,0,ID19777
67.6923076923077,0.38461538461538464,2.1992307692307693,2.99,0.0016187186677782952,0.3076923076923077,95.28461538461539,13.0,12.39990234375,0,ID10051
171.2,0.0,-1.2184,1.115,0.0004365529932265769,0.56,29.696000000000005,25.0,10.025390625,0,ID4223
121.42857142857142,0.0,1.024761904761905,4.99,0.002398450379954915,0.6190476190476191,29.7,21.0,13.86328125,0,ID13486
92.42424242424242,0.030303030303030304,0.26787878787878755,4.988,0.0015826479845669613,0.5454545454545454,12.41818181818182,33.0,10.97900390625,0,ID3192
88.18181818181819,0.18181818181818182,5.256363636363638,5.988,0.004054767805631171,0.36363636363636365,90.14545454545456,11.0,12.701171875,0,ID8720
139.23076923076923,0.038461538461538464,-0.7219230769230769,4.987,0.0018710839305143886,0.6538461538461539,1.288461538461539,26.0,13.140625,0,ID18033
56.315789473684205,0.10526315789473684,3.771052631578948,5.027,0.0021204081374405783,0.15789473684210525,54.36842105263158,19.0,11.69970703125,0,ID13268
156.0,0.1,0.5640000000000001,3.989,0.0032521849726063136,0.4,90.39,10.0,13.56640625,0,ID17661
97.64705882352939,0.17647058823529413,0.38529411764705884,7.986,0.004005858806769731,0.5294117647058824,4.064705882352942,17.0,13.265625,0,ID11838
63.47826086956521,0.08695652173913043,1.485217391304348,9.027,0.0033691132890935824,0.2608695652173913,14.739130434782604,23.0,13.296875,0,ID16480
111.85185185185183,0.037037037037037035,2.2481481481481476,9.833,0.0030746861368646516,0.4074074074074074,55.12962962962961,27.0,12.1787109375,0,ID14419
171.2,0.0,-1.0824,1.115,0.00043827582682798364,0.56,10.892000000000003,25.0,10.025390625,0,ID1139
35.0,0.25,2.288928571428571,9.984,0.0029106683692210816,0.39285714285714285,45.19642857142858,28.0,11.99951171875,0,ID565
154.21052631578945,0.10526315789473684,-0.7436842105263155,1.99,0.0010008097003103014,0.631578947368421,24.589473684210525,19.0,13.55078125,0,ID8152
129.99999999999997,0.08333333333333333,0.7316666666666668,4.03,0.0027213732468076204,0.4166666666666667,11.06666666666667,12.0,13.56640625,0,ID3270
0.0,0.35714285714285715,4.6971428571428575,9.986,0.004651921141877539,0.07142857142857142,103.66428571428571,14.0,13.8125,0,ID19616
65.0,0.16666666666666666,2.7222222222222223,5.989,0.002720257263936265,0.3333333333333333,63.311111111111124,18.0,12.43359375,0,ID22343
174.28571428571428,0.07142857142857142,-1.8828571428571432,0.99,0.0006604931682322802,0.6428571428571429,26.507142857142856,14.0,12.25,0,ID2294
56.315789473684205,0.10526315789473684,5.096315789473684,6.985,0.0028523243278559996,0.15789473684210525,116.17894736842105,19.0,12.11572265625,0,ID13211
56.315789473684205,0.10526315789473684,4.3110526315789475,5.985,0.0025043831936430094,0.15789473684210525,62.05263157894737,19.0,11.952392578125,0,ID7484
148.94736842105263,0.05263157894736842,-1.0915789473684208,2.031,0.0010255348585913161,0.5789473684210527,31.594736842105256,19.0,12.84375,0,ID9546
86.78571428571428,0.14285714285714285,0.9860714285714282,6.029,0.001861428690516254,0.42857142857142855,8.321428571428573,28.0,11.8115234375,0,ID7729
182.0,0.0,0.03266666666666662,6.986,0.004023428726106212,0.4666666666666667,-64.24666666666666,15.0,13.234375,0,ID20601
129.99999999999997,0.08333333333333333,3.4150000000000005,3.989,0.002635020874068594,0.5,31.950000000000003,12.0,12.41162109375,0,ID12568
164.73684210526315,0.05263157894736842,-1.2563157894736836,3.03,0.0015330439270210374,0.631578947368421,-5.447368421052632,19.0,13.0,0,ID10833
74.70588235294116,0.11764705882352941,3.821176470588234,9.982,0.0044347690872337114,0.29411764705882354,52.65294117647059,17.0,11.98583984375,0,ID15880
188.57142857142858,0.07142857142857142,-1.3142857142857143,2.989,0.001999438097021914,0.7142857142857143,-0.5357142857142851,14.0,13.55859375,0,ID8701
104.66666666666667,0.0,0.6279999999999999,6.986,0.004584109819155358,0.4666666666666667,-18.96666666666667,15.0,13.234375,0,ID10116
152.85714285714283,0.07142857142857142,-0.5135714285714285,0.989,0.000595743655540898,0.5714285714285714,23.192857142857143,14.0,9.83984375,0,ID3554
47.05882352941176,0.17647058823529413,0.619411764705882,6.986,0.0038065451216721335,0.5882352941176471,0.5705882352941181,17.0,13.234375,0,ID480
195.0,0.0,1.27,5.99,0.002480208022789758,0.5,105.8,20.0,13.9140625,0,ID12718
148.4,0.0,-0.09639999999999997,2.03,0.0008026729404321779,0.52,-17.568000000000005,25.0,10.25830078125,0,ID8290
54.41860465116279,0.16279069767441862,2.001860465116279,9.987,0.0019402631313092061,0.27906976744186046,132.07930232558138,43.0,12.9990234375,0,ID1651
64.99999999999999,0.25,4.71,6.988,0.003916667133737256,0.16666666666666666,171.62500000000003,12.0,13.8671875,0,ID13677
38.666666666666664,0.26666666666666666,3.419333333333333,9.986,0.004602437180834394,0.13333333333333333,83.40666666666667,15.0,13.734375,0,ID16448
167.7777777777778,0.0,-0.41944444444444445,2.989,0.001625127770165938,0.4444444444444444,-14.138888888888891,18.0,13.0,0,ID5712
174.28571428571428,0.0,-1.3657142857142854,3.68,0.002500050952125383,0.6428571428571429,-21.03571428571429,14.0,10.427734375,0,ID13967
120.58823529411762,0.11764705882352941,-0.9364705882352942,2.989,0.0017675513293594475,0.5294117647058824,-5.570588235294118,17.0,13.0,0,ID10918
150.0,0.3076923076923077,-0.9515384615384614,4.987,0.0027685253036662007,0.46153846153846156,12.192307692307693,13.0,13.140625,0,ID19502
157.69230769230768,0.15384615384615385,-1.3546153846153846,2.989,0.0020658957859596497,0.6153846153846154,8.184615384615382,13.0,13.0,0,ID14657
0.0,0.4166666666666667,5.033333333333334,6.988,0.003772810711586222,0.16666666666666666,92.10833333333333,12.0,13.8671875,0,ID13684
106.66666666666667,0.047619047619047616,4.005238095238094,12.986,0.004801697936002012,0.2857142857142857,41.2809523809524,21.0,13.92578125,0,ID10636
131.7391304347826,0.043478260869565216,0.5995652173913042,2.989,0.0011851845977549297,0.4782608695652174,22.256521739130434,23.0,10.98681640625,0,ID19929
90.71428571428571,0.07142857142857142,4.225714285714285,9.986,0.005393785210031383,0.2857142857142857,8.314285714285711,14.0,13.8125,0,ID19917
56.315789473684205,0.15789473684210525,4.514736842105263,7.985,0.0031686382196896047,0.15789473684210525,84.30526315789474,19.0,12.40966796875,0,ID13580
140.0,0.0,0.34500000000000014,5.987,0.0035028493195567462,0.5,-2.356250000000002,16.0,13.1875,0,ID19523
97.49999999999999,0.08333333333333333,1.4649999999999999,4.028,0.002945197967316199,0.25,16.96666666666667,12.0,11.6064453125,0,ID6814
170.83333333333337,0.08333333333333333,-0.6066666666666668,3.03,0.002156967431927389,0.5,-29.34166666666667,12.0,13.0,0,ID3379
54.444444444444436,0.1111111111111111,2.4077777777777776,5.031,0.0026338107802487748,0.3333333333333333,1.1055555555555556,18.0,13.86328125,0,ID9873
166.4705882352941,0.17647058823529413,-1.9870588235294118,1.989,0.0010606020209560883,0.6470588235294118,56.07058823529413,17.0,12.84375,0,ID18209
181.4285714285714,0.0,-0.8371428571428573,3.988,0.002748714555505011,0.6428571428571429,4.8500000000000005,14.0,13.078125,0,ID16772
202.30769230769232,0.07692307692307693,-1.767692307692308,2.989,0.0020758674333972277,0.6153846153846154,19.269230769230774,13.0,13.0,0,ID22882
140.0,0.0625,-0.8174999999999999,1.989,0.0012645432004577532,0.5625,8.88125,16.0,10.708984375,0,ID1829
300.00000000000006,0.0,-2.5038461538461543,3.988,0.0026012145088805255,0.7692307692307693,-29.953846153846158,13.0,13.078125,0,ID12928
105.18518518518518,0.037037037037037035,0.16259259259259248,2.989,0.0010968042595195196,0.5185185185185185,-6.377777777777777,27.0,10.98681640625,0,ID15635
157.69230769230768,0.23076923076923078,-2.436923076923077,1.989,0.001386236601106759,0.6923076923076923,10.984615384615388,13.0,12.84375,0,ID18152
170.5,0.0,-1.6270000000000007,2.989,0.0015207326380055964,0.55,22.195,20.0,13.0,0,ID839
110.0,0.26666666666666666,0.04666666666666665,4.987,0.002523198040941886,0.4666666666666667,-20.253333333333334,15.0,13.140625,0,ID19073
150.90909090909093,0.09090909090909091,3.8636363636363638,8.989,0.003084170509442249,0.45454545454545453,129.38181818181818,22.0,14.01953125,0,ID4554
93.47826086956522,0.08695652173913043,0.624782608695652,4.03,0.001700579800656601,0.5217391304347826,16.343478260869567,23.0,11.67578125,0,ID2304
129.99999999999997,0.08333333333333333,0.8491666666666667,4.03,0.0028647999260696796,0.3333333333333333,11.066666666666668,12.0,13.56640625,0,ID3272
130.0,0.05555555555555555,-0.5411111111111112,5.029,0.00249750448199999,0.6111111111111112,8.133333333333335,18.0,13.140625,0,ID2993
150.41666666666663,0.041666666666666664,-0.4345833333333334,5.987,0.002323009707984449,0.4583333333333333,-22.187500000000007,24.0,11.3740234375,0,ID2283
37.77777777777777,0.1111111111111111,3.083333333333334,4.029,0.0018814354759625488,0.16666666666666666,53.16111111111112,18.0,12.4033203125,0,ID2116
106.36363636363636,0.09090909090909091,4.891818181818182,6.986,0.004560141517131537,0.36363636363636365,86.01818181818182,11.0,12.5908203125,0,ID21912
135.3846153846154,0.15384615384615385,0.05923076923076913,0.989,0.0006620698888740126,0.6153846153846154,20.47692307692308,13.0,9.83984375,0,ID14877
120.58823529411762,0.058823529411764705,0.696470588235294,3.988,0.002116458275840109,0.4117647058823529,-11.67058823529412,17.0,11.15673828125,0,ID2811
75.38461538461539,0.15384615384615385,0.49923076923076937,3.114,0.0010925319093696717,0.4230769230769231,15.780769230769227,26.0,10.98681640625,0,ID998
87.0,0.1,1.265,5.987,0.004990913486386903,0.4,-6.629999999999998,10.0,13.1875,0,ID1169
202.14285714285717,0.0,-0.5957142857142859,4.987,0.0031884762190950533,0.6428571428571429,4.8500000000000005,14.0,13.140625,0,ID16776
134.76190476190476,0.09523809523809523,-0.5190476190476191,6.027,0.0025028030397408747,0.5238095238095238,-8.938095238095238,21.0,11.310546875,0,ID2510
195.0,0.0,2.6574999999999998,6.988,0.00451112287451745,0.5,-26.208333333333336,12.0,13.8046875,0,ID9628
136.66666666666666,0.06666666666666667,1.716,4.989,0.0027575419241441064,0.4,72.82000000000001,15.0,13.71484375,0,ID932
143.91304347826085,0.0,0.6730434782608695,3.072,0.0012103971221547592,0.43478260869565216,-8.891304347826088,23.0,10.98681640625,0,ID7735
57.05882352941176,0.17647058823529413,3.276470588235293,10.985,0.005004989042331682,0.35294117647058826,6.3705882352941146,17.0,13.73828125,0,ID4332
150.00000000000003,0.0,1.0599999999999998,8.372,0.0027119478601137646,0.5384615384615384,-1.9846153846153847,26.0,11.3896484375,0,ID16422
113.33333333333331,0.08333333333333333,5.3999999999999995,7.988,0.004912487854076726,0.4166666666666667,36.333333333333336,12.0,13.91796875,0,ID1735
148.57142857142853,0.14285714285714285,-1.2985714285714285,3.114,0.0013217990729578754,0.47619047619047616,-23.68095238095238,21.0,13.0,0,ID999
128.125,0.125,0.15875000000000003,5.987,0.003153708386009271,0.375,32.33125,16.0,13.1875,0,ID8918
148.9473684210526,0.05263157894736842,-1.1952631578947366,2.073,0.001034704787194218,0.631578947368421,26.615789473684206,19.0,12.84375,0,ID9468
162.5,0.08333333333333333,-1.0050000000000001,1.99,0.0016028609860414167,0.6666666666666666,57.31666666666667,12.0,13.55078125,0,ID3388
146.4285714285714,0.07142857142857142,0.29071428571428576,2.031,0.0013079008545467427,0.5,5.528571428571431,14.0,11.400390625,0,ID3325
177.27272727272725,0.09090909090909091,0.07454545454545448,5.987,0.0042464004539329026,0.45454545454545453,-18.28181818181818,11.0,13.1875,0,ID3466
174.2857142857143,0.07142857142857142,-0.5650000000000001,3.988,0.0024987155549429205,0.5,-13.564285714285717,14.0,13.078125,0,ID2789
158.125,0.0625,-1.0637499999999998,1.989,0.0012209869798221007,0.5625,-5.9375,16.0,10.708984375,0,ID8528
97.6923076923077,0.23076923076923078,-0.4423076923076923,3.988,0.002599891779830629,0.46153846153846156,-10.361538461538462,13.0,13.078125,0,ID20292
156.0,0.2,-0.21400000000000005,4.987,0.0036810404641343985,0.4,8.209999999999999,10.0,13.140625,0,ID20144
141.8181818181818,0.18181818181818182,3.0309090909090908,5.987,0.00397828455997661,0.45454545454545453,59.17272727272727,11.0,12.42578125,0,ID14783
97.27272727272727,0.13636363636363635,0.8509090909090911,4.156,0.0016433567816146494,0.45454545454545453,-16.572727272727274,22.0,13.7109375,0,ID9009
227.5,0.0,-1.9974999999999998,1.989,0.001622918315559291,0.5833333333333334,-4.983333333333334,12.0,12.84375,0,ID13827
146.4285714285714,0.07142857142857142,-0.12714285714285706,4.987,0.003154312749444975,0.42857142857142855,-8.621428571428574,14.0,13.140625,0,ID2785
110.45454545454544,0.13636363636363635,0.845,5.156,0.0019845118778193463,0.45454545454545453,4.254545454545449,22.0,13.71484375,0,ID9986
210.0,0.07692307692307693,-2.2507692307692313,0.99,0.0007233035244608101,0.6153846153846154,32.330769230769235,13.0,12.25,0,ID3586
112.3076923076923,0.3076923076923077,-1.2576923076923074,1.989,0.0013026990562145099,0.6153846153846154,18.846153846153847,13.0,12.84375,0,ID14638
140.0,0.0,0.14250000000000002,5.987,0.003559114471869501,0.5,-8.34375,16.0,13.1875,0,ID19522
187.85714285714283,0.0,-1.5764285714285715,3.988,0.0026909944803573597,0.6428571428571429,-29.15714285714286,14.0,13.078125,0,ID12804
82.10526315789473,0.10526315789473684,2.7768421052631576,5.987,0.0025808259332701093,0.3684210526315789,0.8473684210526322,19.0,11.305908203125,0,ID891
97.6923076923077,0.07692307692307693,3.4099999999999997,6.988,0.0044454057355148985,0.46153846153846156,48.515384615384626,13.0,13.8046875,0,ID13455
195.71428571428572,0.0,-0.9621428571428574,3.988,0.002696562356314067,0.7142857142857143,10.914285714285715,14.0,13.078125,0,ID3343
170.0,0.0,4.439166666666666,6.989,0.0044715291106845806,0.5,25.21666666666667,12.0,13.9140625,0,ID1733
160.58823529411762,0.11764705882352941,-1.0523529411764705,3.988,0.0020841934725234525,0.5294117647058824,23.423529411764708,17.0,13.078125,0,ID21736
97.85714285714286,0.07142857142857142,-0.3257142857142858,3.988,0.002506520851010339,0.5,16.82142857142857,14.0,13.078125,0,ID10092
0.0,0.45454545454545453,6.783636363636364,6.99,0.0041360457272695,0.45454545454545453,113.23636363636363,11.0,13.955078125,0,ID12604
195.0,0.0,0.31499999999999995,5.987,0.00489257900285203,0.5,-33.45,10.0,13.1875,0,ID10844
101.15384615384616,0.15384615384615385,1.7403846153846148,11.028,0.0034194500601535467,0.4230769230769231,21.480769230769234,26.0,13.81640625,0,ID5973
139.28571428571428,0.07142857142857142,0.07642857142857144,4.03,0.0025490679772544704,0.5,20.421428571428574,14.0,13.078125,0,ID5023
161.5,0.0,-0.603,6.986,0.003411682546504075,0.65,-24.460000000000004,20.0,13.234375,0,ID9754
195.0,0.0,-1.0724999999999998,8.985,0.0024752952585078802,0.5,-30.387500000000003,32.0,13.296875,0,ID12704
